2022-04-23 16:57:08.814 INFO  --- 84226 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 84226 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 10:30:44.632 INFO  --- 89259 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 89259 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 10:30:44.632 INFO  --- 89259 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 10:30:46.843 INFO  --- 89259 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.457 seconds (JVM running for 2.815) 
2022-04-24 10:38:53.580 INFO  --- 1119 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 1119 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 10:38:53.581 INFO  --- 1119 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 10:38:55.881 INFO  --- 1119 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.559 seconds (JVM running for 2.913) 
2022-04-24 10:39:38.052 INFO  --- 2456 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 2456 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 10:39:38.053 INFO  --- 2456 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 10:39:40.436 INFO  --- 2456 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.639 seconds (JVM running for 3.006) 
2022-04-24 10:50:04.046 INFO  --- 17126 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 17126 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 10:50:04.047 INFO  --- 17126 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 10:50:06.319 INFO  --- 17126 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.597 seconds (JVM running for 2.978) 
2022-04-24 10:56:47.872 INFO  --- 26631 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 26631 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 10:56:47.873 INFO  --- 26631 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 10:56:50.143 INFO  --- 26631 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.62 seconds (JVM running for 3.02) 
2022-04-24 10:59:11.239 INFO  --- 30075 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 30075 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 10:59:11.240 INFO  --- 30075 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 10:59:13.505 INFO  --- 30075 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.519 seconds (JVM running for 2.921) 
2022-04-24 11:32:19.782 INFO  --- 76856 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 76856 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 11:32:19.782 INFO  --- 76856 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 11:32:22.023 INFO  --- 76856 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.491 seconds (JVM running for 2.893) 
2022-04-24 11:37:29.624 INFO  --- 84188 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 84188 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 11:37:29.625 INFO  --- 84188 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 11:37:32.079 INFO  --- 84188 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.724 seconds (JVM running for 3.211) 
2022-04-24 11:41:24.399 INFO  --- 89592 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 89592 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 11:41:24.400 INFO  --- 89592 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 11:41:26.649 INFO  --- 89592 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.502 seconds (JVM running for 2.956) 
2022-04-24 11:41:54.628 INFO  --- 90367 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 90367 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 11:41:54.628 INFO  --- 90367 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 11:41:56.871 INFO  --- 90367 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.503 seconds (JVM running for 2.882) 
2022-04-24 11:43:46.328 INFO  --- 93078 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 93078 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 11:43:46.328 INFO  --- 93078 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 11:43:48.728 INFO  --- 93078 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.666 seconds (JVM running for 3.061) 
2022-04-24 11:52:22.317 INFO  --- 5741 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 5741 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 11:52:22.318 INFO  --- 5741 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 11:52:24.602 INFO  --- 5741 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.597 seconds (JVM running for 2.978) 
2022-04-24 11:56:33.759 INFO  --- 11638 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 11638 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 11:56:33.760 INFO  --- 11638 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 11:56:36.062 INFO  --- 11638 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.56 seconds (JVM running for 2.922) 
2022-04-24 12:01:15.355 INFO  --- 18268 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 18268 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 12:01:15.356 INFO  --- 18268 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 12:01:17.603 INFO  --- 18268 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.504 seconds (JVM running for 2.876) 
2022-04-24 12:04:20.688 INFO  --- 22695 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 22695 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 12:04:20.689 INFO  --- 22695 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 12:04:22.981 INFO  --- 22695 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.551 seconds (JVM running for 2.926) 
2022-04-24 13:21:06.661 INFO  --- 31958 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 31958 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 13:21:06.662 INFO  --- 31958 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 13:21:08.926 INFO  --- 31958 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.519 seconds (JVM running for 2.916) 
2022-04-24 13:57:32.827 INFO  --- 83568 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 83568 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 13:57:32.827 INFO  --- 83568 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 13:57:35.107 INFO  --- 83568 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.55 seconds (JVM running for 2.962) 
2022-04-24 13:57:54.042 INFO  --- 84104 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 84104 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 13:57:54.043 INFO  --- 84104 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 13:57:56.302 INFO  --- 84104 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.519 seconds (JVM running for 2.89) 
2022-04-24 13:58:45.844 INFO  --- 85362 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 85362 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 13:58:45.845 INFO  --- 85362 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 13:58:48.136 INFO  --- 85362 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.571 seconds (JVM running for 3.035) 
2022-04-24 14:50:00.330 INFO  --- 58507 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 58507 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 14:50:00.330 INFO  --- 58507 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 14:50:02.546 INFO  --- 58507 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.475 seconds (JVM running for 2.836) 
2022-04-24 19:16:46.060 INFO  --- 36222 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 36222 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 19:16:46.061 INFO  --- 36222 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 19:16:48.412 INFO  --- 36222 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.64 seconds (JVM running for 3.187) 
2022-04-24 19:48:41.018 INFO  --- 81719 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 81719 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 19:48:41.019 INFO  --- 81719 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 19:48:43.267 INFO  --- 81719 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.504 seconds (JVM running for 2.878) 
2022-04-24 19:49:34.317 INFO  --- 82991 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 82991 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 19:49:34.318 INFO  --- 82991 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 19:49:36.639 INFO  --- 82991 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.576 seconds (JVM running for 2.944) 
2022-04-24 19:50:35.338 INFO  --- 84487 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 84487 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 19:50:35.338 INFO  --- 84487 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 19:50:37.657 INFO  --- 84487 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.591 seconds (JVM running for 2.954) 
2022-04-24 19:53:46.608 INFO  --- 88904 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 88904 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 19:53:46.608 INFO  --- 88904 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 19:53:48.925 INFO  --- 88904 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.595 seconds (JVM running for 2.989) 
2022-04-24 19:54:11.165 INFO  --- 89445 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 89445 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 19:54:11.166 INFO  --- 89445 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 19:54:13.461 INFO  --- 89445 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.555 seconds (JVM running for 2.914) 
2022-04-24 19:57:06.299 INFO  --- 93619 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 93619 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 19:57:06.300 INFO  --- 93619 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 19:57:08.579 INFO  --- 93619 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.537 seconds (JVM running for 2.913) 
2022-04-24 19:59:50.514 INFO  --- 97555 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 97555 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 19:59:50.514 INFO  --- 97555 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 19:59:52.762 INFO  --- 97555 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.514 seconds (JVM running for 2.957) 
2022-04-24 20:01:06.219 INFO  --- 99304 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 99304 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 20:01:06.220 INFO  --- 99304 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 20:01:08.469 INFO  --- 99304 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.508 seconds (JVM running for 2.852) 
2022-04-24 20:05:26.594 INFO  --- 6117 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 6117 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 20:05:26.595 INFO  --- 6117 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 20:05:28.816 INFO  --- 6117 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.473 seconds (JVM running for 2.837) 
2022-04-24 20:14:23.074 INFO  --- 18597 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 18597 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 20:14:23.075 INFO  --- 18597 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 20:14:25.339 INFO  --- 18597 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.539 seconds (JVM running for 2.916) 
2022-04-24 20:16:58.619 INFO  --- 22278 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 22278 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-24 20:16:58.620 INFO  --- 22278 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-24 20:17:00.945 INFO  --- 22278 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.605 seconds (JVM running for 3.011) 
